N2CN association_NCSE	association, association's, associations, associations'	samband, sambands, samband, sambands, sambandet, sambandets, samband, sambands, samband, sambands, sambanden, sambandens
N2CN attachment_NCSE	attachment, attachment's, attachments, attachments'	bilaga, bilagas, bilaga, bilagas, bilagan, bilagans, bilagor, bilagors, bilagor, bilagors, bilagorna, bilagornas
N2CN attack_NCSE	attack, attack's, attacks, attacks'	attack, attacks, attack, attacks, attacken, attackens, attacker, attackers, attacker, attackers, attackerna, attackernas
N2CN attenuation_NCSE	attenuation, attenuation's, attenuations, attenuations'	försvagning, försvagnings, försvagning, försvagnings, försvagningen, försvagningens, försvagningar, försvagningars, försvagningar, försvagningars, försvagningarna, försvagningarnas
N2CN attribute_NCSE	attribute, attribute's, attributes, attributes'	attribut, attributs, attribut, attributs, attributet, attributets, attribut, attributs, attribut, attributs, attributen, attributens
N2CN audio_NCSE	audio, audio's, audios, audios'	ljud, ljuds, ljud, ljuds, ljudet, ljudets, ljud, ljuds, ljud, ljuds, ljuden, ljudens
N2CN authentication_NCSE	authentication, authentication's, authentications, authentications'	autentisering, autentiserings, autentisering, autentiserings, autentiseringen, autentiseringens, autentiseringar, autentiseringars, autentiseringar, autentiseringars, autentiseringarna, autentiseringarnas
N2CN authority_NCSE	authority, authority's, authoritys, authoritys'	myndighet, myndighets, myndighet, myndighets, myndigheten, myndighetens, myndigheter, myndigheters, myndigheter, myndigheters, myndigheterna, myndigheternas
N2CN automation_NCSE	automation, automation's, automations, automations'	automatisering, automatiserings, automatisering, automatiserings, automatiseringen, automatiseringens, automatiseringar, automatiseringars, automatiseringar, automatiseringars, automatiseringarna, automatiseringarnas
N2CN automaton_NCSE	automaton, automaton's, automatons, automatons'	automatisering, automatiserings, automatisering, automatiserings, automatiseringen, automatiseringens, automatiseringar, automatiseringars, automatiseringar, automatiseringars, automatiseringarna, automatiseringarnas
N2CN availability_NCSE	availability, availability's, availabilities, availabilities'	tillgång, tillgångs, tillgång, tillgångs, tillgången, tillgångens, tillgångar, tillgångars, tillgångar, tillgångars, tillgångarna, tillgångarnas
N2CN average_NCSE	average, average's, averages, averages'	genomsnitt, genomsnitts, genomsnitt, genomsnitts, genomsnittet, genomsnittets, genomsnitt, genomsnitts, genomsnitt, genomsnitts, genomsnitten, genomsnittens
N2CN bachelor_NCSE	bachelor, bachelor's, bachelors, bachelors'	kandidat, kandidats, kandidat, kandidats, kandidaten, kandidatens, kandidater, kandidaters, kandidater, kandidaters, kandidaterna, kandidaternas
N2CN back_NCSE	back, back's, backs, backs'	tillbaka, tillbakas, tillbaka, tillbakas, tillbakaet, tillbakaets, tillbaka, tillbakas, tillbaka, tillbakas, tillbakaen, tillbakaens
N2CN background_NCSE	background, background's, backgrounds, backgrounds'	bakgrund, bakgrunds, bakgrund, bakgrunds, bakgrunden, bakgrundens, bakgrunder, bakgrunders, bakgrunder, bakgrunders, bakgrunderna, bakgrundernas
N2CN bandwidth_NCSE	bandwidth, bandwidth's, bandwidths, bandwidths'	bandbredd, bandbredds, bandbredd, bandbredds, bandbredden, bandbreddens, bandbredder, bandbredders, bandbredder, bandbredders, bandbredderna, bandbreddernas
N2CN bar_NCSE	bar, bar's, bars, bars'	fält, fälts, fält, fälts, fältet, fältets, fält, fälts, fält, fälts, fälten, fältens
N2CN basic_NCSE	basic, basic's, basics, basics'	grundläggande, grundläggandes, grundläggande, grundläggandes, grundläggandeet, grundläggandeets, grundläggande, grundläggandes, grundläggande, grundläggandes, grundläggandeen, grundläggandeens
N2CN batch_NCSE	batch, batch's, batches, batches'	batch, batchs, batch, batchs, batchen, batchens, batcher, batchers, batcher, batchers, batcherna, batchernas
N2CN baud_NCSE	baud, baud's, bauds, bauds'	baud, bauds, baud, bauds, baudet, baudets, baud, bauds, baud, bauds, bauden, baudens
N2CN behavior_NCSE	behavior, behavior's, behaviors, behaviors'	beteende, beteendes, beteende, beteendes, beteendet, beteendets, beteenden, beteendens, beteenden, beteendens, beteendena, beteendenas
N2CN behaviour_NCSE	behaviour, behaviour's, behaviours, behaviours'	beteende, beteendes, beteende, beteendes, beteendet, beteendets, beteenden, beteendens, beteenden, beteendens, beteendena, beteendenas
N2CN benchmark_NCSE	benchmark, benchmark's, benchmarks, benchmarks'	riktvärde, riktvärdes, riktvärde, riktvärdes, riktvärdet, riktvärdets, riktvärden, riktvärdens, riktvärden, riktvärdens, riktvärdena, riktvärdenas
N2CN bioinformatics_NCSE	bioinformatics, bioinformatics's, bioinformaticses, bioinformaticses'	bioinformatik, bioinformatiks, bioinformatik, bioinformatiks, bioinformatiken, bioinformatikens, bioinformatiker, bioinformatikers, bioinformatiker, bioinformatikers, bioinformatikerna, bioinformatikernas
N2CN biology_NCSE	biology, biology's, biologies, biologies'	biologi, biologis, biologi, biologis, biologin, biologins, biologier, biologiers, biologier, biologiers, biologierna, biologiernas
N2CN bios_NCSE	bios, bios's, bioses, bioses'	bios, bios, bios, bios, bioset, biosets, bios, bios, bios, bios, biosen, biosens
N2CN bit_NCSE	bit, bit's, bits, bits'	bit, bits, bit, bits, biten, bitens, bitar, bitars, bitar, bitars, bitarna, bitarnas
N2CN bitrate_NCSE	bitrate, bitrate's, bitrates, bitrates'	bithastighet, bithastighets, bithastighet, bithastighets, bithastigheten, bithastighetens, bithastigheter, bithastigheters, bithastigheter, bithastigheters, bithastigheterna, bithastigheternas
N2CN blacklist_NCSE	blacklist, blacklist's, blacklists, blacklists'	svartlista, svartlistas, svartlista, svartlistas, svartlistan, svartlistans, svartlistor, svartlistors, svartlistor, svartlistors, svartlistorna, svartlistornas
N2CN block_NCSE	block, block's, blocks, blocks'	block, blocks, block, blocks, blocket, blockets, block, blocks, block, blocks, blocken, blockens
N2CN blueprint_NCSE	blueprint, blueprint's, blueprints, blueprints'	blåkopia, blåkopias, blåkopia, blåkopias, blåkopian, blåkopians, blåkopior, blåkopiors, blåkopior, blåkopiors, blåkopiorna, blåkopiornas
N2CN bluetooth_NCSE	bluetooth, bluetooth's, bluetooths, bluetooths'	blåtand, blåtands, blåtand, blåtands, blåtanden, blåtandens, blåtänder, blåtänders, blåtänder, blåtänders, blåtänderna, blåtändernas
N2CN border_NCSE	border, border's, borders, borders'	gräns, gräns, gräns, gräns, gränsen, gränsens, gränser, gränsers, gränser, gränsers, gränserna, gränsernas
N2CN bot_NCSE	bot, bot's, bots, bots'	bot, bots, bot, bots, boten, botens, botar, botars, botar, botars, botarna, botarnas
N2CN bottleneck_NCSE	bottleneck, bottleneck's, bottlenecks, bottlenecks'	flaskhals, flaskhals, flaskhals, flaskhals, flaskhalsen, flaskhalsens, flaskhalsar, flaskhalsars, flaskhalsar, flaskhalsars, flaskhalsarna, flaskhalsarnas
N2CN boundary_NCSE	boundary, boundary's, boundarys, boundarys'	gräns, gräns, gräns, gräns, gränsen, gränsens, gränser, gränsers, gränser, gränsers, gränserna, gränsernas
N2CN branch_NCSE	branch, branch's, branches, branches'	gren, grens, gren, grens, grenen, grenens, grenar, grenars, grenar, grenars, grenarna, grenarnas
N2CN breadth_NCSE	breadth, breadth's, breadths, breadths'	bredd, bredds, bredd, bredds, bredden, breddens, bredder, bredders, bredder, bredders, bredderna, breddernas
N2CN bridge_NCSE	bridge, bridge's, bridges, bridges'	brygga, bryggas, brygga, bryggas, bryggan, bryggans, bryggor, bryggors, bryggor, bryggors, bryggorna, bryggornas
N2CN broker_NCSE	broker, broker's, brokers, brokers'	agent, agents, agent, agents, agenten, agentens, agenter, agenters, agenter, agenters, agenterna, agenternas
N2CN bug_NCSE	bug, bug's, bugs, bugs'	bugg, buggs, bugg, buggs, buggen, buggens, buggar, buggars, buggar, buggars, buggarna, buggarnas
N2CN bulletin_NCSE	bulletin, bulletin's, bulletins, bulletins'	rapport, rapports, rapport, rapports, rapporten, rapportens, rapporter, rapporters, rapporter, rapporters, rapporterna, rapporternas
N2CN bus_NCSE	bus, bus's, buses, buses'	buss, buss, buss, buss, bussen, bussens, bussar, bussars, bussar, bussars, bussarna, bussarnas
N2CN business_NCSE	business, business's, businesses, businesses'	företag, företags, företag, företags, företaget, företagets, företag, företags, företag, företags, företagen, företagens
N2CN byte_NCSE	byte, byte's, bytes, bytes'	byte, bytes, byte, bytes, byten, bytens, bytes, bytes, bytes, bytes, bytes, bytes
N2CN cable_NCSE	cable, cable's, cables, cables'	kabel, kabels, kabel, kabels, kabeln, kabelns, kablar, kablars, kablar, kablars, kablarna, kablarnas
N2CN cache_NCSE	cache, cache's, caches, caches'	cache, caches, cache, caches, cacheet, cacheets, caches, caches, caches, caches, cachesn, cachesns
N2CN calculation_NCSE	calculation, calculation's, calculations, calculations'	beräkning, beräknings, beräkning, beräknings, beräkningen, beräkningens, beräkningar, beräkningars, beräkningar, beräkningars, beräkningarna, beräkningarnas
N2CN calculator_NCSE	calculator, calculator's, calculators, calculators'	miniräknare, miniräknares, miniräknare, miniräknares, miniräknaren, miniräknarens, miniräknare, miniräknares, miniräknare, miniräknares, miniräknarna, miniräknarnas
N2CN calculus_NCSE	calculus, calculus's, calculuss, calculuss'	analys, analys, analys, analys, analysen, analysens, analyser, analysers, analyser, analysers, analyserna, analysernas
N2CN call_NCSE	call, call's, calls, calls'	krav, kravs, krav, kravs, kravet, kravets, krav, kravs, krav, kravs, kraven, kravens
N2CN camera_NCSE	camera, camera's, cameras, cameras'	kamera, kameras, kamera, kameras, kameran, kamerans, kameror, kamerors, kameror, kamerors, kamerorna, kamerornas
N2CN capability_NCSE	capability, capability's, capabilities, capabilities'	kompetens, kompetens, kompetens, kompetens, kompetensen, kompetensens, kompetenser, kompetensers, kompetenser, kompetensers, kompetenserna, kompetensernas
N2CN capacity_NCSE	capacity, capacity's, capacities, capacities'	kapacitet, kapacitets, kapacitet, kapacitets, kapaciteten, kapacitetens, kapaciteter, kapaciteters, kapaciteter, kapaciteters, kapaciteterna, kapaciteternas
N2CN capsule_NCSE	capsule, capsule's, capsules, capsules'	kapsel, kapsels, kapsel, kapsels, kapseln, kapselns, kapslar, kapslars, kapslar, kapslars, kapslarna, kapslarnas
N2CN captcha_NCSE	captcha, captcha's, captchas, captchas'	captcha, captchas, captcha, captchas, captchat, captchats, captchas, captchas, captchas, captchas, captchas, captchas
N2CN card_NCSE	card, card's, cards, cards'	kort, korts, kort, korts, kortet, kortets, kort, korts, kort, korts, korten, kortens
N2CN carriage_NCSE	carriage, carriage's, carriages, carriages'	vagn, vagns, vagn, vagns, vagnen, vagnens, vagnar, vagnars, vagnar, vagnars, vagnarna, vagnarnas
N2CN carrier_NCSE	carrier, carrier's, carriers, carriers'	bärare, bärares, bärare, bärares, bäraren, bärarens, bärare, bärares, bärare, bärares, bärarna, bärarnas
N2CN cartridge_NCSE	cartridge, cartridge's, cartridges, cartridges'	patron, patrons, patron, patrons, patronen, patronens, patroner, patroners, patroner, patroners, patronerna, patronernas
N2CN cassette_NCSE	cassette, cassette's, cassettes, cassettes'	kassett, kassetts, kassett, kassetts, kassetten, kassettens, kassetter, kassetters, kassetter, kassetters, kassetterna, kassetternas
N2CN category_NCSE	category, category's, categorys, categorys'	kategori, kategoris, kategori, kategoris, kategorin, kategorins, kategorier, kategoriers, kategorier, kategoriers, kategorierna, kategoriernas
N2CN cathode_NCSE	cathode, cathode's, cathodes, cathodes'	katod, katods, katod, katods, katoden, katodens, katoder, katoders, katoder, katoders, katoderna, katodernas
N2CN cd_NCSE	cd, cd's, cds, cds'	cd, cds, cd, cds, cdn, cdns, cds, cds, cds, cds, cds, cds
N2CN cell_NCSE	cell, cell's, cells, cells'	cell, cells, cell, cells, cellen, cellens, celler, cellers, celler, cellers, cellerna, cellernas
N2CN central_NCSE	central, central's, centrals, centrals'	central, centrals, central, centrals, centralen, centralens, centraler, centralers, centraler, centralers, centralerna, centralernas
N2CN challenge_NCSE	challenge, challenge's, challenges, challenges'	utmaning, utmanings, utmaning, utmanings, utmaningen, utmaningens, utmaningar, utmaningars, utmaningar, utmaningars, utmaningarna, utmaningarnas
N2CN channel_NCSE	channel, channel's, channels, channels'	kanal, kanals, kanal, kanals, kanalen, kanalens, kanaler, kanalers, kanaler, kanalers, kanalerna, kanalernas
N2CN character_NCSE	character, character's, characters, characters'	karaktär, karaktärs, karaktär, karaktärs, karaktären, karaktärens, karaktärer, karaktärers, karaktärer, karaktärers, karaktärerna, karaktärernas
N2CN chat_NCSE	chat, chat's, chats, chats'	prat, prats, prat, prats, pratet, pratets, prat, prats, prat, prats, praten, pratens
N2CN check_NCSE	check, check's, checks, checks'	test, tests, test, tests, testen, testens, tester, testers, tester, testers, testerna, testernas
N2CN chief_NCSE	chief, chief's, chiefs, chiefs'	ledare, ledares, ledare, ledares, ledaren, ledarens, ledare, ledares, ledare, ledares, ledarna, ledarnas
N2CN child_NCSE	child, child's, children, children's	barn, barns, barn, barns, barnet, barnets, barn, barns, barn, barns, barnen, barnens
N2CN chip_NCSE	chip, chip's, chips, chips'	chip, chips, chip, chips, chipet, chipets, chips, chips, chips, chips, chipsn, chipsns
N2CN chrome_NCSE	chrome, chrome's, chromes, chromes'	chrome, chromes, chrome, chromes, chromeet, chromeets, chrome, chromes, chrome, chromes, chromeen, chromeens
N2CN cipher_NCSE	cipher, cipher's, ciphers, ciphers'	skiffer, skiffers, skiffer, skiffers, skiffret, skiffrets, skiffer, skiffers, skiffer, skiffers, skiffren, skiffrens
N2CN circuit_NCSE	circuit, circuit's, circuits, circuits'	krets, krets, krets, krets, kretsen, kretsens, kretser, kretsers, kretser, kretsers, kretserna, kretsernas
N2CN cisco_NCSE	cisco, cisco's, ciscoes, ciscoes'	cisco, ciscos, cisco, ciscos, ciscoet, ciscoets, cisco, ciscos, cisco, ciscos, ciscoen, ciscoens
N2CN class_NCSE	class, class's, classs, classs'	klass, klass, klass, klass, klassen, klassens, klasser, klassers, klasser, klassers, klasserna, klassernas
N2CN classification_NCSE	classification, classification's, classifications, classifications'	klassificering, klassificerings, klassificering, klassificerings, klassificeringen, klassificeringens, klassificeringar, klassificeringars, klassificeringar, klassificeringars, klassificeringarna, klassificeringarnas
N2CN classifier_NCSE	classifier, classifier's, classifiers, classifiers'	klassificerare, klassificerares, klassificerare, klassificerares, klassificeraren, klassificerarens, klassificerare, klassificerares, klassificerare, klassificerares, klassificerarna, klassificerarnas
N2CN classroom_NCSE	classroom, classroom's, classrooms, classrooms'	klassrum, klassrums, klassrum, klassrums, klassrummet, klassrummets, klassrum, klassrums, klassrum, klassrums, klassrummen, klassrummens
N2CN client_NCSE	client, client's, clients, clients'	klient, klients, klient, klients, klienten, klientens, klienter, klienters, klienter, klienters, klienterna, klienternas
