CD_ROM_NCSE	CD-ROM, CD-ROM's, CD-ROMs, CD-ROMs'	CD-ROM, CD-ROMs, CD-ROMet, CD-ROMets, CD-ROM, CD-ROMs, CD-ROMen, CD-ROMens, CD-ROM
accompany_VCSE	accompany, accompanies, accompanied, accompanying, accompanied, 	medföljer, medföljs, medföljde, medföljdes, medfölj, medföljs, medfölja, medföljas, medföljt, medföljts, medföljd, medföljds, medföljt, medföljts, medföljda, medföljdas, medföljda, medföljdas, medföljda, medföljdas, medföljande, medföljandes, medföljandet, medföljandets, medföljanden, medföljandens, medföljandena, medföljandenas, 
account_NCSE	account, account's, accounts, accounts'	konto, kontos, kontot, kontots, konton, kontons, kontona, kontonas, konto
accounting_software_CNCSE	accounting software, accounting software's, accounting softwares, accounting softwares'	bokföringsprogram, bokföringsprograms, bokföringsprogram, bokföringsprograms, bokföringsprogrammet, bokföringsprogrammets, bokföringsprogram, bokföringsprograms, bokföringsprogram, bokföringsprograms, bokföringsprogrammen, bokföringsprogrammens
accumulator_NCSE	accumulator, accumulator's, accumulators, accumulators'	ackumulator, ackumulators, ackumulatorn, ackumulatorns, ackumulatorer, ackumulatorers, ackumulatorerna, ackumulatorernas, ackumulator
accuracy_NCSE	accuracy, accuracy's, accuracies, accuracies'	noggrannhet, noggrannhets, noggrannheten, noggrannhetens, noggrannheter, noggrannheters, noggrannheterna, noggrannheternas, noggrannhets
achieve_VCSE	achieve, achieves, achieved, achieving, achieved, 	uppnår, uppnås, uppnådde, uppnåddes, uppnå, uppnås, uppnå, uppnås, uppnått, uppnåtts, uppnådd, uppnådds, uppnått, uppnåtts, uppnådda, uppnåddas, uppnådda, uppnåddas, uppnådda, uppnåddas, uppnående, uppnåendes, uppnåendet, uppnåendets, uppnåenden, uppnåendens, uppnåendena, uppnåendenas, 
acknowledge_VCSE	acknowledge, acknowledges, acknowledgemeed, acknowledgemeing, acknowledgemeed, 	erkänner, erkänns, erkände, erkändes, erkänn, erkänns, erkänna, erkännas, erkänt, erkänts, erkänd, erkänds, erkänt, erkänts, erkända, erkändas, erkända, erkändas, erkända, erkändas, erkännande, erkännandes, erkännandet, erkännandets, erkännanden, erkännandens, erkännandena, erkännandenas, 
acoustic_APCSE	acoustic, acoustic, acoustic, acoustic, acoustic, acoustic, acoustic, acoustic, acoustic, acoustic	akustisk, akustiskt, akustiska, akustiska, akustiska
acoustic_NCSE	acoustic, acoustic's, acoustics, acoustics'	akustik, akustiks, akustiken, akustikens, akustiker, akustikers, akustikerna, akustikernas, akustik
acronym_NCSE	acronym, acronym's, acronyms, acronyms'	akronym, akronyms, akronymen, akronymens, akronymer, akronymers, akronymerna, akronymernas, akronym
act_NCSE	act, act's, acts, acts'	handling, handlings, handlingen, handlingens, handlingar, handlingars, handlingarna, handlingarnas, handlings
act_VCSE	act, acts, acted, acting, acted, 	ager, agers, agerade, agerades, ager, agers, agera, ageras, agerat, agerats, agerad, agerads, agerat, agerats, agerade, agerades, agerade, agerades, agerade, agerades, agerande, agerandes, agerandet, agerandets, ageranden, agerandens, agerandena, agerandenas, 
action_NCSE	action, action's, actions, actions'	handling, handlings, handlingen, handlingens, handlingar, handlingars, handlingarna, handlingarnas, handlings
activation_NCSE	activation, activation's, activations, activations'	aktivering, aktiverings, aktiveringen, aktiveringens, aktiveringar, aktiveringars, aktiveringarna, aktiveringarnas, aktiverings
active_APCSE	active, active, active, active, active, active, active, active, active, active	aktiv, aktivt, aktiva, aktiva, aktiva
actor_NCSE	actor, actor's, actors, actors'	skådespelare, skådespelares, skådespelaren, skådespelarens, skådespelare, skådespelares, skådespelarna, skådespelarnas, skådespelare
ad_NCSE	ad, ad's, ads, ads'	reklam, reklams, reklamen, reklamens, reklamer, reklamers, reklamerna, reklamernas, reklam
adaptation_NCSE	adaptation, adaptation's, adaptations, adaptations'	anpassning, anpassnings, anpassningen, anpassningens, anpassningar, anpassningars, anpassningarna, anpassningarnas, anpassnings
adapter_NCSE	adapter, adapter's, adapters, adapters'	adapter, adapters, adaptern, adapterns, adaptrar, adaptrars, adaptrarna, adaptrarnas, adapter
adaptive_APCSE	adaptive, adaptive, adaptive, adaptive, adaptive, adaptive, adaptive, adaptive, adaptive, adaptive	adaptiv, adaptivt, adaptiva, adaptiva, adaptiva
additional_APCSE	additional, additional, additional, additional, additional, additional, additional, additional, additional, additional	ytterligare, ytterligare, ytterligare, ytterligare, ytterligare
address_NCSE	address, address's, addresses, addresses'	adress, adress, adressen, adressens, adresser, adressers, adresserna, adressernas, adress
address_VCSE	address, addresses, addressed, addressing, addressed, 	adresserar, adresseras, adresserade, adresserades, adressera, adresseras, adressera, adresseras, adresserat, adresserats, adresserad, adresserads, adresserat, adresserats, adresserade, adresserades, adresserade, adresserades, adresserade, adresserades, adresserande, adresserandes, adresserandet, adresserandets, adresseranden, adresserandens, adresserandena, adresserandenas, 
address_space_CNCSE	address space, address space's, address spaces, address spaces'	adressrymd, adressrymds, adressrymd, adressrymds, adressrymden, adressrymdens, adressrymder, adressrymders, adressrymder, adressrymders, adressrymderna, adressrymdernas
administrative_APCSE	administrative, administrative, administrative, administrative, administrative, administrative, administrative, administrative, administrative, administrative	administrativ, administrativt, administrativa, administrativa, administrativa
admission_requirement_CNCSE	admission requirement, admission requirement's, admission requirements, admission requirements'	tillträdeskrav, tillträdeskravs, tillträdeskrav, tillträdeskravs, tillträdeskravet, tillträdeskravets, tillträdeskrav, tillträdeskravs, tillträdeskrav, tillträdeskravs, tillträdeskraven, tillträdeskravens
adobe_NCSE	adobe, adobe's, adobes, adobes'	adobe, adobes, adobeet, adobeets, adobe, adobes, adobeen, adobeens, adobe
advance_NCSE	advance, advance's, advances, advances'	framsteg, framstegs, framsteget, framstegets, framsteg, framstegs, framstegen, framstegens, framsteg
advance_VCSE	advance, advances, advanced, advancing, advanced, 	avancerar, avanceras, avancerade, avancerades, avancera, avanceras, avancera, avanceras, avancerat, avancerats, avancerad, avancerads, avancerat, avancerats, avancerade, avancerades, avancerade, avancerades, avancerade, avancerades, avancerande, avancerandes, avancerandet, avancerandets, avanceranden, avancerandens, avancerandena, avancerandenas, 
affect_VCSE	affect, affects, affected, affecting, affected, 	påverkar, påverkas, påverkade, påverkades, påverka, påverkas, påverka, påverkas, påverkat, påverkats, påverkad, påverkads, påverkat, påverkats, påverkade, påverkades, påverkade, påverkades, påverkade, påverkades, påverkande, påverkandes, påverkandet, påverkandets, påverkanden, påverkandens, påverkandena, påverkandenas, 
agency_NCSE	agency, agency's, agencys, agencys'	byrå, byrås, byrån, byråns, byråer, byråers, byråerna, byråernas, byrå
agent_NCSE	agent, agent's, agents, agents'	agent, agents, agenten, agentens, agenter, agenters, agenterna, agenternas, agent
aggregation_NCSE	aggregation, aggregation's, aggregations, aggregations'	aggregation, aggregations, aggregationen, aggregationens, aggregationer, aggregationers, aggregationerna, aggregationernas, aggregations
agile_APCSE	agile, agile, agile, agile, agile, agile, agile, agile, agile, agile	agil, agilt, agila, agila, agila
agile_software_development_CNCSE	agile software development, agile software development's, agile software developments, agile software developments'	agil mjukvaruutveckling, agil mjukvaruutvecklings, agila mjukvaruutveckling, agila mjukvaruutvecklings, agila mjukvaruutvecklingen, agila mjukvaruutvecklingens, agila mjukvaruutvecklingar, agila mjukvaruutvecklingars, agila mjukvaruutvecklingar, agila mjukvaruutvecklingars, agila mjukvaruutvecklingarna, agila mjukvaruutvecklingarnas
agreement_NCSE	agreement, agreement's, agreements, agreements'	avtal, avtals, avtalet, avtalets, avtal, avtals, avtalen, avtalens, avtal
ai_NCSE	ai, ai's, ais, ais'	AI, AIs, AIn, AIns, AIer, AIers, AIerna, AIernas, AI
aid_VCSE	aid, aids, aided, aiding, aided, 	hjälper, hjälps, hjälpte, hjälptes, hjälp, hjälps, hjälpa, hjälpas, hjälpt, hjälpts, hjälpt, hjälpts, hjälpt, hjälpts, hjälpta, hjälptas, hjälpta, hjälptas, hjälpta, hjälptas, hjälpande, hjälpandes, hjälpandet, hjälpandets, hjälpanden, hjälpandens, hjälpandena, hjälpandenas, 
aim_NCSE	aim, aim's, aims, aims'	syfte, syftes, syftet, syftets, syften, syftens, syftena, syftenas, syfte
aim_VCSE	aim, aims, aimed, aiming, aimed, 	syfter, syfts, syftade, syftades, syft, syfts, syfta, syftas, syftat, syftats, syftad, syftads, syftat, syftats, syftade, syftades, syftade, syftades, syftade, syftades, syftande, syftandes, syftandet, syftandets, syftanden, syftandens, syftandena, syftandenas, 
airflow_NCSE	airflow, airflow's, airflows, airflows'	luftflöde, luftflödes, luftflödet, luftflödets, luftflöden, luftflödens, luftflödena, luftflödenas, luftflöde
algebra_NCSE	algebra, algebra's, algebras, algebras'	algebra, algebras, algebran, algebrans, algebror, algebrors, algebrorna, algebrornas, algebra
algebraic_APCSE	algebraic, algebraic, algebraic, algebraic, algebraic, algebraic, algebraic, algebraic, algebraic, algebraic	algebraisk, algebraiskt, algebraiska, algebraiska, algebraiska
algorithm_NCSE	algorithm, algorithm's, algorithms, algorithms'	algoritm, algoritms, algoritmen, algoritmens, algoritmer, algoritmers, algoritmerna, algoritmernas, algoritm
algorithm_analysis_CNCSE	algorithm analysis, algorithm analysis's, algorithm analyses, algorithm analyses'	algoritmanalys, algoritmanalys, algoritmanalys, algoritmanalys, algoritmanalysen, algoritmanalysens, algoritmanalyser, algoritmanalysers, algoritmanalyser, algoritmanalysers, algoritmanalyserna, algoritmanalysernas
algorithm_design_CNCSE	algorithm design, algorithm design's, algorithm designs, algorithm designs'	algoritmdesign, algoritmdesigns, algoritmdesign, algoritmdesigns, algoritmdesignen, algoritmdesignens, algoritmdesigner, algoritmdesigners, algoritmdesigner, algoritmdesigners, algoritmdesignerna, algoritmdesignernas
algorithm_design_techniques_CNCSE	algorithm design techniques, algorithm design techniques's, algorithm design techniqueses, algorithm design techniqueses'	algoritmdesigntekniker, algoritmdesignteknikers, algoritmdesigntekniker, algoritmdesignteknikers, algoritmdesignteknikret, algoritmdesignteknikrets, algoritmdesigntekniker, algoritmdesignteknikers, algoritmdesigntekniker, algoritmdesignteknikers, algoritmdesignteknikren, algoritmdesignteknikrens
algorithmic_APCSE	algorithmic, algorithmic, algorithmic, algorithmic, algorithmic, algorithmic, algorithmic, algorithmic, algorithmic, algorithmic	algoritmisk, algoritmiskt, algoritmiska, algoritmiska, algoritmiska
alliance_NCSE	alliance, alliance's, alliances, alliances'	förbund, förbunds, förbundet, förbundets, förbund, förbunds, förbunden, förbundens, förbund
allocation_NCSE	allocation, allocation's, allocations, allocations'	fördelning, fördelnings, fördelningen, fördelningens, fördelningar, fördelningars, fördelningarna, fördelningarnas, fördelnings
allow_VCSE	allow, allows, allowed, allowing, allowed, 	låter, låts, lät, läts, låt, låts, låta, låtas, låtit, låtits, låten, låtens, låtet, låtets, låtna, låtnas, låtna, låtnas, låtna, låtnas, låtande, låtandes, låtandet, låtandets, låtanden, låtandens, låtandena, låtandenas, 
alpha_NCSE	alpha, alpha's, alphas, alphas'	alfa, alfas, alfat, alfats, alfan, alfans, alfan, alfans, alfa
alternate_VCSE	alternate, alternates, alternated, alternating, alternated, 	växlar, växlas, växlade, växlades, växla, växlas, växla, växlas, växlat, växlats, växlad, växlads, växlat, växlats, växlade, växlades, växlade, växlades, växlade, växlades, växlande, växlandes, växlandet, växlandets, växlanden, växlandens, växlandena, växlandenas, 
amoled_NCSE	amoled, amoled's, amoleds, amoleds'	amoled, amoleds, amoledet, amoledets, amoled, amoleds, amoleden, amoledens, amoled
amplitude_NCSE	amplitude, amplitude's, amplitudes, amplitudes'	amplitud, amplituds, amplituden, amplitudens, amplituder, amplituders, amplituderna, amplitudernas, amplitud
analog_NCSE	analog, analog's, analogs, analogs'	analog, analogs, analoget, analogets, analog, analogs, analogen, analogens, analog
analyse_VCSE	analyse, analyses, analysed, analysing, analysed, 	analyserar, analyseras, analyserade, analyserades, analysera, analyseras, analysera, analyseras, analyserat, analyserats, analyserad, analyserads, analyserat, analyserats, analyserade, analyserades, analyserade, analyserades, analyserade, analyserades, analyserande, analyserandes, analyserandet, analyserandets, analyseranden, analyserandens, analyserandena, analyserandenas, 
analysis_NCSE	analysis, analysis's, analysises, analysises'	analys, analys, analysen, analysens, analyser, analysers, analyserna, analysernas, analys
analytical_APCSE	analytical, analytical, analytical, analytical, analytical, analytical, analytical, analytical, analytical, analytical	analytisk, analytiskt, analytiska, analytiska, analytiska
android_NCSE	android, android's, androids, androids'	android, androids, androiden, androidens, androider, androiders, androiderna, androidernas, android
anisotropic_APCSE	anisotropic, anisotropic, anisotropic, anisotropic, anisotropic, anisotropic, anisotropic, anisotropic, anisotropic, anisotropic	anisotrop, anisotropt, anisotropa, anisotropa, anisotropa
answer_NCSE	answer, answer's, answers, answers'	svar, svars, svaret, svarets, svar, svars, svaren, svarens, svar
ant_NCSE	ant, ant's, ants, ants'	myra, myras, myran, myrans, myror, myrors, myrorna, myrornas, myra
antecedent_APCSE	antecedent, antecedent, antecedent, antecedent, antecedent, antecedent, antecedent, antecedent, antecedent, antecedent	tidigare, tidigare, tidigare, tidigare, tidigare
antenna_NCSE	antenna, antenna's, antennas, antennas'	antenn, antenns, antennen, antennens, antenner, antenners, antennerna, antennernas, antenn
antibiotic_NCSE	antibiotic, antibiotic's, antibiotics, antibiotics'	antibiotikum, antibiotikums, antibiotikumet, antibiotikumets, antibiotika, antibiotikas, antibiotikan, antibiotikans, antibiotikum
antivirus_NCSE	antivirus, antivirus's, antiviruses, antiviruses'	antivirus, antivirus, antiviruset, antivirusets, antivirus, antivirus, antivirusen, antivirusens, antivirus
apache_NCSE	apache, apache's, apaches, apaches'	apache, apaches, apacheet, apacheets, apache, apaches, apacheen, apacheens, apache
apple_NCSE	apple, apple's, apples, apples'	äpple, äpples, äpplet, äpplets, äpplen, äpplens, äpplena, äpplenas, äpple
appliance_NCSE	appliance, appliance's, appliances, appliances'	tillämpning, tillämpnings, tillämpningen, tillämpningens, tillämpningar, tillämpningars, tillämpningarna, tillämpningarnas, tillämpnings
application_NCSE	application, application's, applications, applications'	applikation, applikations, applikationen, applikationens, applikationer, applikationers, applikationerna, applikationernas, applikations
application_software_CNCSE	application software, application software's, application softwares, application softwares'	tillämpningsprogram, tillämpningsprograms, tillämpningsprogram, tillämpningsprograms, tillämpningsprogramet, tillämpningsprogramets, tillämpningsprogram, tillämpningsprograms, tillämpningsprogram, tillämpningsprograms, tillämpningsprogramen, tillämpningsprogramens
applied_data_science_CNCSE	applied data science, applied data science's, applied data sciences, applied data sciences'	applicerad datavetenskap, applicerad datavetenskaps, applicerade datavetenskap, applicerade datavetenskaps, applicerade datavetenskapen, applicerade datavetenskapens, applicerade datavetenskaper, applicerade datavetenskapers, applicerade datavetenskaper, applicerade datavetenskapers, applicerade datavetenskaperna, applicerade datavetenskapernas
apply_VCSE	apply, applies, applied, applying, applied, 	applicerar, appliceras, applicerade, applicerades, applicera, appliceras, applicera, appliceras, applicerat, applicerats, applicerad, applicerads, applicerat, applicerats, applicerade, applicerades, applicerade, applicerades, applicerade, applicerades, applicerande, applicerandes, applicerandet, applicerandets, appliceranden, applicerandens, applicerandena, applicerandenas, 
appropriate_VCSE	appropriate, appropriates, appropriated, appropriating, appropriated, 	bestämmer, bestäms, bestämde, bestämdes, bestäm, bestäms, bestämma, bestämmas, bestämt, bestämts, bestämd, bestämds, bestämt, bestämts, bestämda, bestämdas, bestämda, bestämdas, bestämda, bestämdas, bestämmande, bestämmandes, bestämmandet, bestämmandets, bestämmanden, bestämmandens, bestämmandena, bestämmandenas, 
approximate_VCSE	approximate, approximates, approximated, approximating, approximated, 	approximerar, approximeras, approximerade, approximerades, approximera, approximeras, approximera, approximeras, approximerat, approximerats, approximerad, approximerads, approximerat, approximerats, approximerade, approximerades, approximerade, approximerades, approximerade, approximerades, approximerande, approximerandes, approximerandet, approximerandets, approximeranden, approximerandens, approximerandena, approximerandenas, 
approximation_NCSE	approximation, approximation's, approximations, approximations'	approximation, approximations, approximationen, approximationens, approximationer, approximationers, approximationerna, approximationernas, approximations
architect_NCSE	architect, architect's, architects, architects'	arkitekt, arkitekts, arkitekten, arkitektens, arkitekter, arkitekters, arkitekterna, arkitekternas, arkitekt
architectural_APCSE	architectural, architectural, architectural, architectural, architectural, architectural, architectural, architectural, architectural, architectural	arkitekturell, arkitekturellt, arkitekturella, arkitekturella, arkitekturella
architecture_NCSE	architecture, architecture's, architectures, architectures'	arkitektur, arkitekturs, arkitekturen, arkitekturens, arkitekturer, arkitekturers, arkitekturerna, arkitekturernas, arkitektur
argue_VCSE	argue, argues, argued, arguing, argued, 	argumenterar, argumenteras, argumenterade, argumenterades, argumentera, argumenteras, argumentera, argumenteras, argumenterat, argumenterats, argumenterad, argumenterads, argumenterat, argumenterats, argumenterade, argumenterades, argumenterade, argumenterades, argumenterade, argumenterades, argumenterande, argumenterandes, argumenterandet, argumenterandets, argumenteranden, argumenterandens, argumenterandena, argumenterandenas, 
argument_NCSE	argument, argument's, arguments, arguments'	argument, arguments, argumentet, argumentets, argument, arguments, argumenten, argumentens, argument
arithmetic_NCSE	arithmetic, arithmetic's, arithmetics, arithmetics'	aritmetik, aritmetiks, aritmetiken, aritmetikens, aritmetiker, aritmetikers, aritmetikerna, aritmetikernas, aritmetik
array_NCSE	array, array's, arrays, arrays'	fält, fälts, fältet, fältets, fält, fälts, fälten, fältens, fält
arrival_NCSE	arrival, arrival's, arrivals, arrivals'	ankomst, ankomsts, ankomsten, ankomstens, ankomster, ankomsters, ankomsterna, ankomsternas, ankomst
article_NCSE	article, article's, articles, articles'	artikel, artikels, artikeln, artikelns, artiklar, artiklars, artiklarna, artiklarnas, artikel
articulate_VCSE	articulate, articulates, articulated, articulating, articulated, 	artikulerar, artikuleras, artikulerade, artikulerades, artikulera, artikuleras, artikulera, artikuleras, artikulerat, artikulerats, artikulerad, artikulerads, artikulerat, artikulerats, artikulerade, artikulerades, artikulerade, artikulerades, artikulerade, artikulerades, artikulerande, artikulerandes, artikulerandet, artikulerandets, artikuleranden, artikulerandens, artikulerandena, artikulerandenas, 
artificial_APCSE	artificial, artificial, artificial, artificial, artificial, artificial, artificial, artificial, artificial, artificial	artificiell, artificiellt, artificiella, artificiella, artificiella
artificial_intelligence_CNCSE	artificial intelligence, artificial intelligence's, artificial intelligences, artificial intelligences'	artificiell intelligens, artificiell intelligens, artificiella intelligens, artificiella intelligens, artificiella intelligensen, artificiella intelligensens, artificiella intelligenser, artificiella intelligensers, artificiella intelligenser, artificiella intelligensers, artificiella intelligenserna, artificiella intelligensernas
ascii_NCSE	ascii, ascii's, asciis, asciis'	ascii, asciis, asciiet, asciiets, ascii, asciis, asciien, asciiens, ascii
aspect_NCSE	aspect, aspect's, aspects, aspects'	aspekt, aspekts, aspekten, aspektens, aspekter, aspekters, aspekterna, aspekternas, aspekt
assembly_NCSE	assembly, assembly's, assemblies, assemblies'	assembly, assemblys, assemblyn, assemblyns, assemblys, assemblys, assemblys, assemblys, assembly
assembly_code_CNCSE	assembly code, assembly code's, assembly codes, assembly codes'	assemblykod, assemblykods, assemblykod, assemblykods, assemblykoden, assemblykodens, assemblykoder, assemblykoders, assemblykoder, assemblykoders, assemblykoderna, assemblykodernas
assembly_programming_CNCSE	assembly programming, assembly programming's, assembly programmings, assembly programmings'	assemblerprogrammering, assemblerprogrammerings, assemblerprogrammering, assemblerprogrammerings, assemblerprogrammeringen, assemblerprogrammeringens, assemblerprogrammeringar, assemblerprogrammeringars, assemblerprogrammeringar, assemblerprogrammeringars, assemblerprogrammeringarna, assemblerprogrammeringarnas
assess_VCSE	assess, assesses, assessed, assessing, assessed, 	bedömer, bedöms, bedömde, bedömdes, bedöm, bedöms, bedöma, bedömas, bedömt, bedömts, bedömd, bedömds, bedömt, bedömts, bedömda, bedömdas, bedömda, bedömdas, bedömda, bedömdas, bedömande, bedömandes, bedömandet, bedömandets, bedömanden, bedömandens, bedömandena, bedömandenas, 
assessment_NCSE	assessment, assessment's, assessments, assessments'	bedömning, bedömnings, bedömningen, bedömningens, bedömningar, bedömningars, bedömningarna, bedömningarnas, bedömnings
assign_VCSE	assign, assigns, assigned, assigning, assigned, 	tilldelar, tilldelas, tilldelade, tilldelades, tilldela, tilldelas, tilldela, tilldelas, tilldelat, tilldelats, tilldelad, tilldelads, tilldelat, tilldelats, tilldelade, tilldelades, tilldelade, tilldelades, tilldelade, tilldelades, tilldelande, tilldelandes, tilldelandet, tilldelandets, tilldelanden, tilldelandens, tilldelandena, tilldelandenas, 
assignment_NCSE	assignment, assignment's, assignments, assignments'	inlämningsuppgift, inlämningsuppgifts, inlämningsuppgiften, inlämningsuppgiftens, inlämningsuppgifter, inlämningsuppgifters, inlämningsuppgifterna, inlämningsuppgifternas, inlämningsuppgift
assist_VCSE	assist, assists, assisted, assisting, assisted, 	hjälper, hjälps, hjälpte, hjälptes, hjälp, hjälps, hjälpa, hjälpas, hjälpt, hjälpts, hjälpt, hjälpts, hjälpt, hjälpts, hjälpta, hjälptas, hjälpta, hjälptas, hjälpta, hjälptas, hjälpande, hjälpandes, hjälpandet, hjälpandets, hjälpanden, hjälpandens, hjälpandena, hjälpandenas, 
assistant_NCSE	assistant, assistant's, assistants, assistants'	assistent, assistents, assistenten, assistentens, assistenter, assistenters, assistenterna, assistenternas, assistent
associate_VCSE	associate, associates, associated, associating, associated, 	associerar, associeras, associerade, associerades, associera, associeras, associera, associeras, associerat, associerats, associerad, associerads, associerat, associerats, associerade, associerades, associerade, associerades, associerade, associerades, associerande, associerandes, associerandet, associerandets, associeranden, associerandens, associerandena, associerandenas, 
association_NCSE	association, association's, associations, associations'	samband, sambands, sambandet, sambandets, samband, sambands, sambanden, sambandens, samband
associative_APCSE	associative, associative, associative, associative, associative, associative, associative, associative, associative, associative	associativ, associativt, associativa, associativa, associativa
assume_VCSE	assume, assumes, assumed, assuming, assumed, 	antar, antas, antog, antogs, anta, antas, anta, antas, antagit, antagits, antagen, antagens, antaget, antagets, antagna, antagnas, antagna, antagnas, antagna, antagnas, antande, antandes, antandet, antandets, antanden, antandens, antandena, antandenas, 
asymmetric_APCSE	asymmetric, asymmetric, asymmetric, asymmetric, asymmetric, asymmetric, asymmetric, asymmetric, asymmetric, asymmetric	assymetrisk, assymetriskt, assymetriska, assymetriska, assymetriska
asymptotic_APCSE	asymptotic, asymptotic, asymptotic, asymptotic, asymptotic, asymptotic, asymptotic, asymptotic, asymptotic, asymptotic	asymptotisk, asymptotiskt, asymptotiska, asymptotiska, asymptotiska
asynchronous_APCSE	asynchronous, asynchronous, asynchronous, asynchronous, asynchronous, asynchronous, asynchronous, asynchronous, asynchronous, asynchronous	asynkron, asynkront, asynkrona, asynkrona, asynkrona
attachment_NCSE	attachment, attachment's, attachments, attachments'	bilaga, bilagas, bilagan, bilagans, bilagor, bilagors, bilagorna, bilagornas, bilaga
attack_NCSE	attack, attack's, attacks, attacks'	attack, attacks, attacken, attackens, attacker, attackers, attackerna, attackernas, attack
attack_VCSE	attack, attacks, attacked, attacking, attacked, 	angriper, angrips, angrep, angreps, angrip, angrips, angripa, angripas, angripit, angripits, angripen, angripens, angripet, angripets, angripna, angripnas, angripna, angripnas, angripna, angripnas, angripande, angripandes, angripandet, angripandets, angripanden, angripandens, angripandena, angripandenas, 
attack_model_CNCSE	attack model, attack model's, attack models, attack models'	attackmodell, attackmodells, attackmodell, attackmodells, attackmodellen, attackmodellens, attackmodeller, attackmodellers, attackmodeller, attackmodellers, attackmodellerna, attackmodellernas
